text,label
"Immediate Action Required: Your account has been breached. Reset your password within 24 hours at this link: dangerlink.com",1
"Enjoy a 70% discount on our annual subscription plan. Offer valid until midnight: dealsite.com/offer",0
"Warning: Your email account has been accessed from an unknown device. Confirm your identity here: unknownaccess.com",1
"Your recent order with us has been canceled due to an issue with payment processing. Please reorder at oursite.com/orders",0
"Confirm Your Email: Please click the link below to complete your sign-up process: verify-emailnow.com",1
"Join our loyalty program and start earning points today. Sign up at rewardsite.com/member",0
"Unauthorized Login Attempt Detected. Secure your account immediately at fake-securitysite.com",1
"We've updated our privacy policy. Read the full details at oursite.com/privacy",0
"Your package has been dispatched. Track its progress here: fakeshipping.com/track",1
"Book your next holiday with us and get a 20% early bird discount. Browse offers at travelsite.com/holidays",0
"Fraud Alert: Suspicious transactions detected on your account. Verify these at fakebankalert.com",1
"Discover the new features in the latest update. Learn more and download at techsite.com/update",0
"Free Lifetime Access: Be one of the first 100 to sign up at scamproduct.com/free",1
"We're hosting a free webinar on investment strategies. Reserve your spot at investwebinar.com/register",0
"Last Chance: Your cloud storage is full. Avoid service interruption by purchasing more space at cloudupgrade.com",1
"Experience the ultimate in home entertainment with our new streaming service. Start your free trial at streamingservice.com",0
"Your account is at risk! Immediate verification required at youraccountsafety.com",1
"Thank you for staying with us! We appreciate your loyalty. Check your loyalty status at hotelsite.com/loyalty",0
"Claim Your Inheritance: A large sum has been left for you. Confirm your details at inheritancescam.com",1
"Our annual customer feedback survey is live. Tell us what you think and enter a draw to win a prize at feedbacksite.com",0
